id,bookId,gsiId,cuId
414,CanteenMenu,MyCanteenMenuAdmin,"['search reserved cu', 'DiaryThankyou', 'Login', 'MachineSignUp', 'Welcome', 'CanteenSignUp', 'PreviousMenu', 'MachineSignIn', 'MachineNo', 'MachineYes']"
415,NFB Use cases,Budget cost estimation,['Budget Details']
416,Trip Planner App,tripplanner_flight,['Flight_travel']
417,cus_999,Main HTML Gsi,"['NSL_emailReservedCu', 'basic template html generation', 'BasichtmlCU']"
418,Semantic NDKs_Calculators,Volume Calculator,"['View Volume Of Cone', 'Mac Vcone CU1', 'Mac VC CU1', 'View Volume Of Cube', 'Volume Of Sphere', 'Volume Calculator CU', 'View Volume Of Cuboid CU', 'Mac VS CU3', 'Mac VS CU1', 'Mac Vcone CU2', 'Volume Of Cone', 'Volume Of Cuboid', 'Mac Vcylinder CU1', 'Mac Vcylinder CU2', 'View Volume Of Sphere', 'Mac VC CU2', 'NSL Decimal Number Functions', 'View Volume Of Cylinder', 'Mac VS CU2', 'Volume Of Cube', 'Volume Of Cylinder']"
419,Practice Solutions,Audit HTML GSI S2,"['Send Email Reserved CU', 'Clients Response HGS1', 'Clients Data HGS1', 'HTML Reserve HGS1']"
420,Health insurance_377,customerportal,['Customer Accessing Portal']
421,Use Case Scenarios,Create Org Structure,"['Display Org ID', 'Org Structure Status', 'StatusApprovalAuto', 'CreateOrgID', 'Enter Parent Org Details']"
422,Female Health Tracker,Find Inspiration Woman Health Tracker,"['Inspiration Search ', 'View relatable Inspiration links']"
423,cus_999,Multiline Template Report,"['Link Generation', 'Products Report Generation', 'Products CU']"
424,Female Health Tracker,Track your Menstruation Cycle,"['Search previous Dates', 'TYMC1', 'NSL DateTime Functions', 'View date', 'Track your Menstruation Cycle', 'Input Start Date', 'Track your periods', 'ISTmachine', 'View Previous Dates']"
425,cus_999,customer_rewrite,"['Rewrite Intiation_2', 'NSL_smsReservedCu', 'CCE receives request from customer_2', 'Send whatsapp message Reserved CU', 'Customer Makes Payment_2', 'CCE Sends Payment Detail To Customer_2', 'NSL_emailReservedCu', 'Sms Confirmation After Payment_2', 'Debit Card Payments_2']"
426,Finance Solutions,Refund Share Application Amount,"['Search Share application Id', 'Processing Refund']"
427,practice_ak,Demo_Dependent_dropdown_ak,['Demo_Dependent_dropdown_CU_ak']
428,Inventory Management,Allocate Inspector for Inspection,"['Select Movement Requirement', 'Generate Inspection  Internal Movement request email content', 'Search Storage Details', 'Enter Notification input for inspection allocation', 'Generate Internal Movement Request', 'Send Email Reserved CU', 'Allocate inspector', 'No Material Movement', 'Generate Inspection Allocation request email content', 'Enter Inspection Request ID', 'Send Push Notification Reserved CU', 'Enter Notification input for inspection movement', 'Generate Internal MovementRequest ID']"
429,NSL HIPA,Health Zone,"['Macbookdetails', 'NSL_emailReservedCu', 'Booking Confirmation Details', 'Macslotupdate', 'Online appointment booking', 'Health Zone Search CU', 'Booking details to customer', 'Health History', 'Give us few more health details', 'Your database details']"
430,Movie Review App,Movie Review App,"['Read Movie Reviews', 'update reserved cu', 'search reserved cu', 'Find Your Review Log', 'User Login Page Movie Review', 'User Sign Up Movie Review', 'MR1', 'RMR3', 'Write your movie review', 'Your Review Log', 'Movie Review Home Page', 'RMR1', 'LMR1', 'Welcome to Movie Review Page', 'Movie DB', 'Reviewed Movie DB', 'Your Updated Movie Reviews', 'View User Profile Movie Review', 'User Log In Movie Review']"
431,Governance Risk and Compliance,Public Procurement procedure,"['HTML PPP IC 01', 'HTML PPP IC 02', 'Issue And CAPA for Public Procurement Procedure', 'Send Email Reserved CU', 'search spoc details', 'ID Generator 900 01', 'Database of PPP IC', 'Connector HTML CU 01', 'search audit plan 900 0706']"
432,Kids,approve my data,['test090']
433,Governance Risk and Compliance,Process Control Checklist01 Issue and Capa,"['ID for issue and capa database', 'Trigger Issue CAPA 01', 'Send Email Reserved CU', 'Issue And CAPA for Public procurement procedure 02', 'connecter database CU', 'Issue And CAPA for Public procurement procedure 01', 'htmlmailcu0806', 'search database of PPP', 'Database of PCC PPP Issue and CAPA', 'html900806', 'Issue And CAPA for Public procurement procedure 03']"
434,Finance Machine Solutions,Accounting for Share Application Refund,"['Create Credit Accounting Entry', 'Create Debit Accounting Entry', 'Search Chart of Accounts', 'Search Share application Refund Id']"
435,Kids,Ambulancebuzz,"['Am3', 'ChooseNextAction', 'Am1', 'DriversProfile', 'ReachedDestination', 'EmergencyInfo', 'UpdateLocation', 'Am2', 'DriverLogin', 'DriversLogin']"
436,solutions_2_922,exception gsi2_0410,"['ex cu1', 'display ex cu2']"
437,Raj1245,Raj1238,['UploadFile']
438,Semantic NDKs_Calculators,Perimeter Of A Rectangle,"['Mac PAR CU', 'Perimeter Of A Rectangle CU', 'View Perimeter Of Rectangle']"
439,practice_ak,main_onchange_ak,['main_onchange_cu1_ak']
440,practice_ak,HTML_email_practice_ak,"['HTML_generating_practice_ak', 'Send Email Reserved CU', 'HTML_email_details_practice_ak']"
441,Kids,Solve the Riddles,"['Inter score', 'Beginscore', 'Score calculation', 'Welcome to Quiz ', 'Intermediate Score', 'InterScore', 'Question database Beginner', 'Beginner score', 'Intermediate score', 'BeginScore', 'Intermediate Level', 'Beginner Score', 'Calculate Score Card', 'Display score ', 'Question database Intermediate', 'Begin score', 'calculate my score', 'Login ', 'DisplayScore', 'Beginner level', 'Interscore']"
442,Finance Solutions,Record Loan repayment,"['Search Loan ID', 'Repay Loan Details']"
443,cus_999,customerrenewal_v6,"['NSL_emailReservedCu', 'Payment For Renewal', 'NSL_smsReservedCu', 'Grace Period Renewal']"
444,Solutions8921,payment gateway mojo8921,"['Payment details8921', 'show URL', 'Get instamojo payment details Reserved CU', 'show status8921']"
445,Movie Review App,Movie Review App Admin,"['Admin Homepage Movie Review', 'View updated movie DB', 'MRA1', 'Movie DB', 'Reviewed Movie DB', 'search reserved cu', 'update reserved cu']"
446,Demo Solutions,Order Product,"['Select Payment Mode', 'Select Delivery Address', 'Send sms Reserved CU', 'Input for Order Confirmation', 'Send Email Reserved CU', 'Make Net Banking Payment', 'Select Product', 'Make Credit Card Payment', 'Generate Transaction Details', 'Enter Login Credentials', 'Register  Customer', 'Make Debit Card Payment']"
447,Solutions FE922,client database 922,"['clients registration 922', 'search reserved cu', 'view doctor list 922']"
448,Governance Risk and Compliance,Approve Organizational Security,"['HTML AOS CU', 'Approve OS DATABASE', 'Send Email Reserved CU', 'HTML AUDIT DIRECTOR AOS', 'HTML AUDITOR AOS', 'search audit plan 900 0706', 'Approve OS ID', 'Approve organizational security', 'Search OS Database']"
449,Finance Solutions,Update Chart of Accounts,['Update Chart of Accounts']
450,Raj1245,gdgdg,['hdgf']
451,WeightTracker,Weight tracker,"['AA', 'View your weight history', 'AB', 'see your progress', 'Weight Database History', 'calorie database', 'Weight history display', 'Login Credentials', 'Workout or Not']"
452,Inventory Management,Dispatch Notification and Generate Dispatch documents,"['EnternotificationinputForChallan', 'RegisterChallanDetails', 'CaptureInvoiceAggregatedDetails', 'Generates Challan Sales Order ID', 'EnternotificationinputForInvoice', 'Send Push Notification Reserved CU', 'TotalValueWithTaxAggregation', 'TotalPriceAggregation', 'GenerateInvoiceTemplateForInternal', 'TotalPriceAggregationInput', 'GenerateInvoiceTemplateForCustomer', 'TotalValueWithTaxAggregationInput', 'Enter Sales Order ChallanDetails', 'GenerateChallanTemplateForInternal', 'GenerateChallanTemplateForCustomer', 'Send Email Reserved CU']"
453,Write down Recipe,User Log in Expense Tracker,['Paytm validate otp Reserved CU']
454,Community Development,Community Development V1,"['Help', 'Send Email Reserved CU', 'DisplayNGO', 'FoodDetails', 'SearchName', 'Raise Help', 'SearchNGO', 'WelcomePage', 'ChoosenNGO', 'DonateFood', 'Learn', 'ChooseYourAction']"
455,Semantic NDKs_Calculators,Amortization Calculator GSI,"['Amortization Cal CU', 'View Payment Amount Per Period CU', 'Mac AC CU2', 'NSL Decimal Number Functions', 'Mac AC CU4', 'Mac AC CU1', 'Mac AC CU3']"
456,Write down Recipe,Add recipe,"['Proceed to save video recipe', 'Proceed to write down recipe', 'Add recipe']"
457,Governance Risk and Compliance,Organizational Security Approval by AD,"['Final Approval of Organizational Security Checklist', 'search audit plan 900 0706', 'HTMLAUDITDIRECTOR osfd', 'Search Approval Organizational Security Database', 'HTMLOSFAUDITEE', 'HTMLOSFAUDITOR', 'HTMLAUDITOR osfd', 'HTMLAUDITEE osfd', 'HTMLCONNECTOR CUOSFA', 'OS Approval Scenario', 'Search OS database', 'OS Disapproval Scenario', 'Send Email Reserved CU', 'search spoc details']"
458,Solution Logics,Premium Recommendation GSI,['Premium reserve CU']
459,World Travel,WorldTravel,"['QuizSearch', 'SelectRerun', 'B1', 'TravelDestinations', 'HowtoTravel', 'Q1', 'SelectStep', 'TravelQuiz', 'DE1', 'ResultsDisplay', 'LoginCredentials']"
460,Solutions FE922,Hospital walkin 922,['hospital visit 922']
461,Semantic NDKs_Calculators,Area Of Trapezium Plot GSI,"['View Area Of Trapezium CU', 'Mac AreaTrape CU', 'Area Of Trapezium Plot CU']"
462,Solution Logics,Round Robin Employee DB,['Employee Status CU']
463,Health insurance_377,policyrewritedatabase,['policyrewritedb']
464,Customer Portal_Insuree,Health Insurance Customer Portal,['CustomerProfile_']
465,Semantic NDKs_Calculators,Area Of Square Plot GSI,"['Area Of Square Plot CU', 'NSL Decimal Number Functions', 'View Area Of Square Plot CU', 'Mac AOS CU']"
466,Solution Logics,Agent Commission DB GSI,['Commission Reserve CU']
467,NFB Use cases,IRIP_2_0410,"['create reserved cu', 'Show_2_0410', 'search reserved cu']"
468,Tech News,Search News by Date,"['Search News By Date', 'View News by Date']"
469,practice_ak,Demo_onchange_ak,['Demo_onchange_CU_ak']
470,solutions_2_922,maingsionfocus_0610,['cu5_0610']
471,Database,Mentor Database,"['Generate Mentor Id', 'Register Mentor']"
472,Citizen Developer,My Colony Management,"['UpdateMaintenenceDetails', 'ChooseActionToPerform', 'UpdateResidentData', 'UpdateVisitorsInformation', 'InputData', 'SendCirculars', 'AdminLogin', 'LoginAs', 'SearchResident', 'Generate Vendor Id', 'CU0513', 'Login ', 'UserLogin', 'UpdateDetails']"
473,Governance Risk and Compliance,Calculation of expenses,"['Choose Role2', 'Days Difference', 'NSL DateTime Functions', 'search reserved cu', 'Addition cu', 'Choose Role1', 'Choose Role3', 'summing total cost', 'Machinereserve', 'total cost', 'Choose Role', 'display', 'days calculation']"
474,Use Case Scenarios,Checklist Dashboard,"['Display Checklist Inputs', 'Enter Checklist Inputs', 'View Summary of Metrics', 'MCUVariance', 'Review Totals', 'MCUActualTravelCost CU', 'Input for Actual Travel Cost', 'MCUActualHours CU', 'Input for Travel Budget', 'MCUTravelBudget CU', 'Input for Actual Hours', 'MCUBudgetHours CU']"
475,Solutions FE922,Generate product ID 922,"['register product 922', 'view product 922']"
476,Kids,Save the Environment,"['Reduce', 'ChooseLearning', 'Welcome Student', 'Recycle', 'ChapterOne', 'ChapterTwo', 'ChapterThree', 'Login ', 'Reuse', 'Reuse Reduce and Recycle', 'Plants and Trees']"
477,Use Case Scenarios,Update Assigned Checklist Status,"['create reserved cu', 'Display My checklists', 'ConsolidationMCUChecklist', 'Send Email Reserved CU', 'SearchChecklistMCU', 'Search Assigned Checklist', 'Enter Checklist Info', 'MCUEmailtoAuditManager', 'UpdateMCUChecklist', 'Select Checklist to Update', 'update checklist assign', 'Update Another Checklist']"
478,HouseHelpApplication,House Help Application,"['CASH Coupon', 'P2', 'Login Credentials', 'P1', 'Request_new_service', 'View_my_transactions', 'MachineCU', 'display_my_transaction', 'CASH', 'htmlmachinegenerate', 'Confirm_details', 'Provide feedback', 'Display provider details', 'generate invoice', 'Choose Service', 'Choose_Action', 'Storetransactiondetail', 'htmltemplatebackend', 'Fetch provider details', 'L3', 'CARD Coupon', 'L2', 'Auto ID', 'L1', 'CARD', 'Send Email Reserved CU']"
479,Database,Ambulance Database,['Ambulance Database']
480,Governance Risk and Compliance,ConsoDateTime GSI,"['Date compilation', 'Function CU', 'NSL DateTime Functions', 'View Conso CU']"
481,MiniAmazon,SpecificationLogicMA,"['BasicSearchItemLogicMA', 'DisplaySearchItemLogicMA', 'SearchItemLogicMA']"
482,scoreboard,dummylinksGSI,"['dummycu', 'uploadfile']"
483,cus_999,Customer Portal GSI,"['Customer Buys Quote', 'ProvidingServicesToCustomer', 'CustomerHelpDesk_', 'Customer Pays Premium', 'Auto Pay Registration', 'CustomerProfile_', 'Intiatecallback_', 'Customer Menu Options', 'Customer Accessing Portal']"
484,cus_999,customerportal_0,['Customer Accessing Portal']
485,Finance Machine Solutions,Accounting for Share Application,"['Search Chart of Accounts', 'Create Debit Accounting Entry', 'Create Credit Accounting Entry', 'Search Share Application Id']"
486,Raj1245,EnterPaymentDetails,"['CU2', 'CardPayment']"
487,Devansh,pdf preview FE504,['Preview FE504']
488,Kids,Community Development V1,"['SearchNGO', 'WelcomePage', 'ChoosenNGO', 'DonateFood', 'Raise Help', 'Learn', 'ChooseYourAction', 'Help', 'Send Email Reserved CU', 'DisplayNGO', 'FoodDetails', 'SearchName']"
489,QuizTemplateV1,Quiz Master Alpha,"['StoreQuizIDandScore', 'CreateQuizUserID', 'Action2', 'Action1', 'DisplayQuizResult', 'LoginQuiz', 'create reserved cu', 'search reserved cu', 'SelectCriteriasQuiz', 'DisplayLeaderboard', 'DisplayFinal0809', 'Action_Quiz']"
490,QuizTemplateV1,Quiz Template New,"['Generate New User ID For Quiz', 'My Login', 'create reserved cu', 'Select Quiz Category']"
491,Womens Safety,Women Safety ,"['Dailytravels', 'DailyTravels', 'Post travel details', 'Login ', 'Register Personal Information ', 'daily travels search ', 'NSL_smsReservedCu', 'Welcome ', 'Post travel display ', 'Alert sms', 'dailytravelsdisplay', 'Post travel search', 'Post travel', 'Static info', 'Select your next step', 'StaticInformation']"
492,Use Case Scenarios,Dashboard for Checklist,"['MCUActualTravelExpense', 'MCUBudgetHours', 'AggregateActualTravelExp', 'MCUVariance', 'View Summary of Metrics', 'AggregateActualHours', 'Review Totals', 'AggregateTravelBudget', 'MCUTravelBudget', 'MCUActualHours', 'Enter Audit Details', 'AggregateBudgetHours']"
493,Governance Risk and Compliance,Audit Director Approval for Report,"['Capture Report ID', 'Approve Draft Report', 'search reserved cu']"
494,AltCu3,q 2,['q 2']
495,Finance Machine Solutions,Logic gsi for share allocation,"['view share allocation calculations', 'calculate share allocation details']"
496,GreenIt,GreenIT,"['FireReportUpdate', 'MachineSignUp', 'MachineTraffic', 'DiaryLogin', 'ViewFireReport', 'MachineFire', 'TrafficSearch', 'WelcomeG', 'MachineSignIn', 'ViewTrafficReport', 'MuncipalitySearch', 'ViewMuncipalityReport', 'Gsignin', 'GSignup', 'MachineMuncipality', 'Whatsapp', 'TrafficReportUpdate', 'ReportMunUpdate', 'ResponseDisaster', 'FireSearch', 'Send whatsapp message Reserved CU']"
497,Governance Risk and Compliance,Issue and CAPA Auditee Action,"['Resolve Issue and CAPA 03', 'ID for resolve issue and capa', 'Send Email Reserved CU', 'Search Issue CAPA database', 'Reslove issue and capa Database', 'Resolve Issue and CAPA 01', 'search spoc details', 'Connector Issue and capa database', 'Resolve Issue and CAPA 02', 'richtml', 'Trigger back to Auditor 2505', 'search audit plan 900 0706', 'htmlent900']"
498,HC_CancellationPolicy,HI_CustomerPolicyCancellation,"['CCEsupportforcancellation', 'Cancellationsubmission', 'Requestonhold', 'CSRsupport', 'NSL_emailReservedCu', 'mac_act', 'Cancelinitiation1']"
499,Practice Solutions,Audit director approval for AP,"['htmlmailcu2', 'Search Audit Plan 0706', 'HTML Approved CU', 'htmlmailcu01', 'Send Email Reserved CU', 'Approval Status 2804', 'HTML Disapproved CU', 'Disapproved modifications']"
500,SilentLens,LensCreate,['ProfileCreate']
501,Admin,Modify Product Details,"['Search by Product ID', 'Select Product Search Criteria', 'Search by Product Name', 'Update Product Details', 'Generate Revision Number']"
502,Solutions8921,Getcodedetails8921,"['NSL_Read_QR_BarCode', 'Qrcode upload8921', 'Getdata8921']"
503,cus_999,PolicyrewriteV8,"['Rewrite Intiation_2', 'NSL_smsReservedCu', 'CCE receives request from customer_2', 'Send whatsapp message Reserved CU', 'Customer Makes Payment_2', 'CCE Sends Payment Detail To Customer_2', 'NSL_emailReservedCu', 'Sms Confirmation After Payment_2', 'Debit Card Payments_2']"
504,Solutions FE922,create 2709,['create_2709']
505,Practice Solutions,Audit HTML GSI S1,"['Send Email Reserved CU', 'Clients Data HGS1', 'Clients Response HGS1', 'HTML Reserve HGS1']"
506,Solutions8921,Send Email using reserved cu 8921,"['Email details8921', 'Send Email Reserved CU']"
507,Solutions8921,Exception gsi_1 8921,['Exception test cu_18921']
508,Governance Risk and Compliance,Audit Plan Approval by Audit Director,"['generate mail to auditor', 'Pushnotification Backend 5', 'HTML backend 14', 'Search auditor info', 'Search Specific Audit Plan', 'Inputsforaggmach', 'Inputs for Director Dashboard', 'Select ID for Approval', 'Search Backend Pending plans', 'View Directors Dashboard', 'Send Push Notification Reserved CU', 'Generate rejection mail to auditor', 'SMS Backend 10', 'R2', 'Generate Not Approved Count', 'Search Org Database', 'HTML Backend 18', 'Verify Database Credentials', 'SMS Backend 11', 'Update Plan status to approved', 'SDA1', 'default pass 3', 'HTML percentage backend 1', 'Pushnotification backend 33', 'Audit Director login', 'Send sms Reserved CU', 'Calculate Parameters backend', 'Generate Approved Count', 'Store data for Aggregation', 'Extract auditee head contact', 'HTML Backend 16', 'Pushnotification Backend 4', 'Generate Directors Dashboard', 'Extract auditor info', 'Default value pass', 'Extract Percentage', 'Choose Further Action', 'Send Email Reserved CU', 'R1', 'Take action on the plan', 'default pass 2', 'SDA2', 'SMS backend 12', 'Generate approved status mail to AH', 'Generate SFA Count']"
509,NSL HIPA,NSL Health Insurance Quote Management,"['Enrollee details', 'Issuance of receipt', 'NSL_GenerateQRCode', 'Pend the enrollment', 'NSL_PancardReservedCU', 'Beneficiary Details Capture', 'The Purchase Channel Declaration', 'We heard you', 'BMI Evaluation', 'Enrollment process', 'Purchase summary', 'User access', 'Send whatsapp message Reserved CU', 'QR Code Cu3', 'Customer Receipt Initiation', 'Check your BMI', 'QR Code CU2', 'Customer ID generation', 'Display payment path', 'Confirm the plan', 'Visitor DCU', 'Let us know your ask', 'ID Initiation', 'Here is your premium', 'Generating Receipt ID', 'Issuance initiation', 'Your eKYC', 'Customer details confirmation', 'KYC submission and verification', 'Customer Experience CU', 'Generation of policy issuance document', 'Access for existing customer', 'Explore Products', 'View Customer ID', 'Send Push Notification Reserved CU', 'GST Application', 'GST value capture', 'QR Code CU1', 'Visit ID Details', 'NSL_AadharCardReservedCU', 'NSL_emailReservedCu', 'Policy purchase', 'Access for new user', 'SupushCU', 'Receipt Generation', 'Premium Receipt ID', 'VID', 'Health Insurance ID Generation', 'Share Your Experience Please', 'Get instamojo payment details Reserved CU', 'Recommendations for you', 'View Policy ID', 'View policy issuance document', 'Policy ID Generation', 'Macbmi2', 'NSL String Functions', 'Your Health Insurance ID Card']"
510,Health insurance_377,customerchoosesmenu,['Customer Menu Options']
511,Solutions FE922,Nsl string 922,"['NSL String Functions', 'Capture values 922', 'view values 922']"
512,Devansh,Alternate Solution V2,"['Complete Registration', 'Confirm Registration Details', 'Enter Mobile Number v1']"
513,Use Cases,Appointment Booking Logic GSI 2,"['NSL String Functions', 'SearchBookings', 'DisplayStatus', 'supportingunit']"
514,New Carrier Master,New Carrier Master,"['Carrier Registration Email Notification Input', 'Proceed Search With VendorId', 'Carrier Registration SMS Notification Input', 'Search Vendor Id', 'Add More Carrier', 'Send Email Reserved CU', 'View Vendor Master', 'Send sms Reserved CU', 'Search Vendor Name', 'Recording New Carrier Details', 'search reserved cu', 'SearchVendor']"
515,Order Management,Record Order Receipt Details,"['Enter Purchase Order Input', 'Generate Sales Order Number', 'Search Customer Details', 'Generate sales order generation internal email content', 'Send Email Reserved CU', 'Enter notification input for order receipt', 'Generate order receipt confirmation customer email content', 'Send Push Notification Reserved CU', 'Enter product details of Purchase Order']"
516,Kids,FIRST AID MANAGEMENT,"['Helping Hands', 'Medical Dictionary', 'What is the condition of patient', 'Proceed to Solution', 'Show Near Ambulance ', 'Learn About First Aid', 'Generate HTML', 'Search First aid', 'Access My Dictionary', 'Search Ambulance', 'Take Step', 'Choose Action', 'Login ', 'Show First aid ', 'Exit from Solution']"
517,NFB Use cases,CP 0410,['Create 0410']
518,Finance Solutions,Solution for Investment Reclassification,"['Display investment details', 'Search Non current investment', 'Search Current investment', 'Create Investment ID', 'Reclassify Investment', 'Display Reclassfication', 'Search Investment Name']"
519,House Help,House Help Application,"['CASH Coupon', 'P2', 'Login Credentials', 'P1', 'Request_new_service', 'View_my_transactions', 'MachineCU', 'display_my_transaction', 'CASH', 'htmlmachinegenerate', 'Confirm_details', 'Provide feedback', 'Display provider details', 'generate invoice', 'Choose Service', 'Choose_Action', 'Storetransactiondetail', 'htmltemplatebackend', 'Fetch provider details', 'L3', 'CARD Coupon', 'L2', 'Auto ID', 'L1', 'CARD', 'Send Email Reserved CU']"
520,Maid Services,Maid Services,"['Service Type', 'Get instamojo payment details Reserved CU', 'show 2994', 'User Select Service', 'Checkout ', 'URL 2994', 'CheckOut']"
521,Bill Payment,Bill payment 2,"['URL 2994', 'Enter 2994', 'Get instamojo payment details Reserved CU', 'show 2994', 'Bill Payment Home Page', 'Login Bill Payment']"
522,Health insurance_377,My Services,"['Customer Pays Premium', 'Auto Pay Registration']"
523,Governance Risk and Compliance,gsi 0806,['cu0806']
524,Order Management,RecordOrderDetails ,"['Generate Sales Order Number', 'ExtractLatestCustomerDetails', 'SearchSalesOrderProductDetails', 'EnterCustomerName', 'Send Email Reserved CU', 'DisplayCustomerDetails', 'Generate order receipt confirmation customer email content', 'RecordPurchaseOrderDetails', 'Generate Clone Order', 'ProceedToRegisterNewCustomer', 'RecordPurchaseOrderProductDetails', 'generate sales order generation internal email content', 'EnterSalesOrderNumber', 'Enter notification input for order receipt', 'EnterProductDetailsOfPurchaseOrder', 'SelectActionOnSalesOrder', 'Send Push Notification Reserved CU', 'Generate New Order', 'EnterPurchaseOrderInput']"
525,BabySitter,samplesolution,['basicCU101']
526,181120 demo final,Master Information Bank 241120,"['Plan details search 241120', 'Auditor Check 1 search 241120', 'Spoc Search 241120']"
527,cus_999,Logic Linear Regression,"['Smoking Category Finder CU', 'Default Weights CU', 'Region Finder CU', 'Gender Finder CU', 'Premium Payment Calculator']"
528,Health Insurance_Complete Policy Module,CSAT Database Dashboard,['HIDasboard CU']
529,cus_999,Insurance Smoker Database,['SDB CU']
530,QuizTemplateV1,IR IP 0410,"['search reserved cu', 'create reserved cu', 'Show_0410']"
531,cus_999,customerPortal_Healthinsurance,"['CustomerProfile_', 'Customer Accessing Portal']"
532,Inventory,Register Challan and Invoice Details,"['Capture Invoice Details', 'Enter PO Number', 'Invoice Master Details', 'Enter PO Number Details', 'Select PO Status', 'Search for Vendor Details', 'Capture Challan Details', 'Challan Master Detail', 'Generate InvoiceID']"
533,Citizen Developer,Password Generator App,"['View Result8', 'Enter User details', 'View Result4', 'YearCut', 'View Result11', 'AddVR7VR10', 'View Result2', 'NSL DateTime Functions', 'View Result9', 'NameCut', 'Extract Month', 'View Result5', 'View Result3', 'AddNameApp', 'View Result6', 'Extract Date', 'AppCut', 'Extract Year', 'AutoDataVR12', 'AddVR3VR4', 'View Result10', 'View Result7', 'NSL String Functions', 'ViewPassword', 'View Result1', 'AddVR8VR9', 'MonthCut']"
534,cus_999,rewrite v10,"['Rewrite Intiation_2', 'NSL_smsReservedCu', 'CCE receives request from customer_2', 'Customer Makes Payment_2', 'Email Confirmation After Payment_2', 'CCE Sends Payment Detail To Customer_2', 'NSL_emailReservedCu', 'Sms Confirmation After Payment_2', 'Debit Card Payments_2']"
535,solutions_2_922,maingsi_simplecalculator_3009,['sampletest_simple calculator']
536,QuizTemplateV1,Quiz Embedded Module Version Two,"['INA2', 'Store data for the final aggregation', 'SAG2', 'Search Attribute', 'SPD2', 'Storefinalquizscoredata', 'SPD1', 'StoreAggregationInputs', 'search reserved cu', 'update reserved cu', 'INA1', 'Input Parameters for Negative Aggregation', 'Aggregate Reserved CU', 'Input Parameters for Normal Aggregation', 'Score Pattern Deviation', 'Input the method name CU', 'SPDA1', 'Add up Bonus Score', 'SPDA2', 'Machine Summation', 'SAG1', 'Question Display Machine CU', 'Choose Criterias for Quiz', 'NSL String Functions']"
537,Use Case Scenarios,Enter Property Ownership Details,"['Enter Owner Details', 'Update Property Address', 'ACUsupportone', 'Create Owner Master Data  ', 'ACUsupporttwo', 'Enter Corporation Details ', 'Property ID Creation', 'Owner ID and Property ID', 'Select Business Type', 'Assign Corporation ID', 'Create Owner ID']"
538,Order Management,Order Fulfillment Notification,"['UpdateSalesOrderStatusInput', 'EnterNotificationInputForDispatchRequest', 'Update Sales OrderStatus', 'Generate Dispatch request email content', 'Send Email Reserved CU', 'Send Push Notification Reserved CU', 'SearchSalesOrderDetails', 'SearchMaterialSalesOrderIDToFulfill']"
539,Governance Risk and Compliance,Resolve and Issue and CAPA,"['Resolve database IC', 'ID for resolve issue and capa', 'Send Email Reserved CU', 'Connector HTML CU', 'HTML REICENT', 'search spoc details', 'HTML RAICENT', 'Resolve IC for public procurement procedure', 'Search Public Procurement Checklist', 'search audit plan 900 0706']"
540,Solution Logics,NSL Health Insurance Premium Calculator ,['Best Online Way To Know Your Premium']
541,solutions_2_922,Getcodedetails_0510,"['qrcodeupload_0510', 'NSL_Read_QR_BarCode', 'displayqrcode_0510']"
542,Semantic NDKs_Calculators,Discount Calculator,"['View Discount', 'DC CU1', 'Discount Calculator CU', 'DC CU2']"
543,practice_ak,InPotentiality_InReality_practice_ak,"['view_searched_ak', 'res_create_practice_ak', 'res_search_practice_ak']"
544,Be safe,Be Safe ,"['Welcome ', 'PostTravelDetails', 'Please Login', 'Post travel display ', 'Alert sms', 'StaticInformation', 'dailytravelsdisplay', 'Select your next step', 'Post travel', 'Post travel search', 'Static info', 'DailyTravels', 'Register information', 'Display', 'DailyTravelDetails', 'daily travels search ', 'NSL String Functions', 'NSL_smsReservedCu']"
545,Solution Logics,Insurance Metrics GSI,"['Show The Metrics Data', 'Search Monthly Average Premium', 'Quarterly Metrics Data', 'Tsupporter']"
546,Normal Marking Quiz_V1,Quiz Master Piscina,"['Login_QMP', 'SNA2', 'SelectNextAction_QMP', 'Passmachine_QMP', 'StoreUserscoredetails_QMP', 'SNA1', 'search reserved cu', 'ViewLeaderboard_QMP', 'ChooseCriterias_QMP', 'UserIDGenerator_QMP', 'create reserved cu']"
547,Semantic NDKs_Calculators,Area Of Triangular Plot GSI,"['Mac Semi Perimeter CU', 'Area Of Triangular Plot CU', 'Mac AOT CU4', 'Mac AOT CU', 'Mac AOT CU2', 'View Area Of Triangular Plot CU', 'Mac AOT CU3', 'NSL Decimal Number Functions']"
548,Solutions8921,LogicDD1 8921,['LogicDD1']
549,Foreign Languages,LearnGerman,"['displayDefinition', 'login with username or ID assigned', 'studentSearch Words']"
