,bookId,gsiId,gsiName,cuNames
921,3579802387,4789137635,Add recipe,['Add recipe']
922,-2086293921,3963151223,States and Capitals v1,"['Ready for Quiz', 'Take Quiz', 'Wish to Take Quiz', 'Select State ', 'Choose ActionV1', 'Displayv1', 'Exit', 'Learn State and Capitals', 'Login ']"
923,1099874251842,1082911221110,Checklist Receivables,"['Checklist receivables_AM', 'generatechecklist_ID', 'create auditid_AM']"
924,1860005524710,2118783389534,Area Of Triangular Plot GSI,"['Area Of Triangular Plot CU', 'Mac AOT CU2', 'Mac AOT CU4', 'Mac AOT CU', 'View Area Of Triangular Plot CU', 'NSL Decimal Number Functions', 'Mac AOT CU3', 'Mac Semi Perimeter CU']"
925,4617660863,4331886872,Audit Plan Approval by Director,"['Extract Percentage', 'default pass 2', 'Verify Database Credentials', 'Choose Further Action', 'Take action on the plan', 'Generate Not Approved Count', 'Search Org Database', 'Calculate Parameters backend', 'Generate SFA Count', 'Audit Director login', 'Search Specific Audit Plan', 'R1', 'HTML percentage backend 1', 'Inputsforaggmach', 'Inputs for Director Dashboard', 'Select ID for Approval', 'Search Backend Pending plans', 'default pass 3', 'R2', 'Generate Approved Count', 'Default value pass', 'View Directors Dashboard', 'Store data for Aggregation', 'Generate Directors Dashboard']"
926,4925748752,3218986856,NSL Policy Quote Management,"['Recommendations for you', 'Automated Processing Path', 'search reserved cu', 'Insurance_Analytics_Response_New', 'Insurance Assist', 'View Customer Details', 'Existing Customer Access Mode', 'New user Access Mode', 'Health_Insurance_Inputs', 'Explore Products', 'Enrollment Initiation', 'User Access Path', 'MacMM1', 'Rejected Path', 'Non acceptance CU', 'Best Online Way To Know Your Premium', 'Manual UW Path', 'Welcome to Brane Insurance']"
927,-644060957,-1371057123,customerportal_healthInsurance,"['Customer Menu Options', 'ProvidingServicesToCustomer', 'Customer Accessing Portal']"
928,1633424829,-1298417038,Inspect Goods,"['Send Push Notification Reserved CU', 'Generate InspectionReport ID', 'Enter Inspection Request ID', 'Enter notification input for inspection report', 'Enter Inspection Report Details', 'Send Email Reserved CU', 'Register Post Inspection Details', 'Generate Inspection Report email content']"
929,1440882322569,1193740798966,Maid Services,"['User Select Service', 'Service Type', 'show 2994', 'Get instamojo payment details Reserved CU', 'CheckOut', 'Checkout ', 'URL 2994']"
930,-235533008,5918325717,Loan Repayment Accounting,"['Create Debit Accounting Entry', 'Search Chart of Accounts', 'Search Repayment Loan ID', 'Create Credit Accounting Entry']"
931,-2086293921,3697542706,Brand Zoo,"['brandsearch7', 'Quiz Mode', 'Intermediate Level', 'Show my score', 'Welcome to Quiz ', 'displaybeginnerresult', 'Calculate Score', 'Login ', 'calculate my score', 'Beginner level', 'brand searchmatch6', 'Register Student', 'Confirm Password', 'brand search match2', 'brandsearch5', 'band searchmatch3']"
932,3295498119,4088700483,German Dictionary,"['German Words', 'EnglishAnswers']"
933,3043381987,4893742931,NSL Health Insurance Quote Management,"['NSL_emailReservedCu', 'The Purchase Channel Declaration', 'We heard you', 'View Policy ID', 'BMI Evaluation', 'View policy issuance document', 'Purchase summary', 'Policy purchase', 'Access for new user', 'User access', 'SupushCU', 'Send whatsapp message Reserved CU', 'Customer Receipt Initiation', 'QR Code Cu3', 'Enrollment process', 'Check your BMI', 'Generation of policy issuance document', 'QR Code CU2', 'Explore Products', 'Send Push Notification Reserved CU', 'View Customer ID', 'GST Application', 'GST value capture', 'NSL_GenerateQRCode', 'Visit ID Details', 'Pend the enrollment', 'NSL_PancardReservedCU', 'NSL_AadharCardReservedCU', 'QR Code CU1', 'Issuance of receipt', 'Beneficiary Details Capture', 'Enrollee details', 'Access for existing customer', 'Policy ID Generation', 'Your eKYC', 'Customer details confirmation', 'Macbmi2', 'NSL String Functions', 'KYC submission and verification', 'Your Health Insurance ID Card', 'Customer ID generation', 'Receipt Generation', 'Premium Receipt ID', 'Display payment path', 'VID', 'Confirm the plan', 'ID Initiation', 'Health Insurance ID Generation', 'Visitor DCU', 'Let us know your ask', 'Here is your premium', 'Generating Receipt ID', 'Get instamojo payment details Reserved CU', 'Issuance initiation', 'Recommendations for you']"
934,-235533008,-2037427362,Solution for Share Application,"['View Share Application Solution Summary', 'Upload Share Application documents', 'NSL_PancardReservedCU', 'Capture Share Application Details', 'Share Application Email Template', 'Send Email Reserved CU']"
935,1374883019097,4829511821,Dog Walking,"['Customer Check Out View', 'URL 2994', 'Home Page Dog Walking', 'Enter Details', 'Get instamojo payment details Reserved CU', 'show 2994', 'Customer Check Out', 'Search Walker', 'View Walker']"
936,1981736914,2611859859,Generate QR code GSI,"['GetQRcode', 'GetQRdetails', 'NSL String Functions', 'QRCU1', 'NSL_GenerateQRCode']"
937,677977564,994170867,Accounting for Share Application,"['Create Debit Accounting Entry', 'Search Share Application Id', 'Search Chart of Accounts', 'Create Credit Accounting Entry']"
938,-644060957,366425803,customerchoosesmenu,['Customer Menu Options']
939,1099874251842,939196009006,CP 0410,['Create 0410']
940,4617660863,4934724404,Audit Plan Approval by Director,"['Take action on the plan', 'Search Org Database', 'Audit Director login', 'R1', 'Choose Further Action', 'Select ID for Approval', 'default pass 2', 'Search Backend Pending plans', 'R2', 'Verify Database Credentials', 'Default value pass', 'Search Specific Audit Plan', 'default pass 3']"
941,3860785691,2166041596,Student Database,['Student Database']
942,5387065718,6158848630,Women Safety ,"['Post travel display ', 'Welcome ', 'NSL_smsReservedCu', 'Login ', 'Post travel details', 'Register Personal Information ', 'daily travels search ', 'DailyTravels', 'Dailytravels', 'StaticInformation', 'Post travel', 'Select your next step', 'dailytravelsdisplay', 'Post travel search', 'Static info', 'Alert sms']"
943,-644060957,2022273502,My Services,"['Customer Pays Premium', 'Auto Pay Registration']"
944,-235533008,924041903,Solution for Share allotment,"['Allot shares', 'Search Share Application']"
945,5016701164,5437068694,Search News by Date,"['Search News By Date', 'View News by Date']"
946,6374866311,382967041651,Quiz Master,"['Userid_generator', 'DisplayLeaderBoardNew', 'DisplayBadgeForScore', 'CNA2', 'PickCriterias', 'Log_in', 'create reserved cu', 'CNA1', 'passdataforscore', 'search reserved cu', 'Choose Next Action']"
947,6374866311,1118916837507,Quiz Master,"['DisplayBadgeForScore', 'Log_in', 'create reserved cu', 'passdataforscore', 'Userid_generator', 'search reserved cu', 'Choose Next Action', 'DisplayLeaderBoardNew', 'CNA1', 'PickCriterias', 'CNA2']"
948,2731191458,2289695806,Family Album,"['ViewImage', 'C1', 'AddImage', 'Home Page', 'C2', 'SearchImage', 'Welcome Page']"
949,-1731124370,-1939875347,Health Insurance Policy Buy Quote,"['nominee Submission', 'Coverage Selection', 'Submit Enrollment', 'netbanking Payment', 'payment Confirmation', 'proposer Info', 'card Payment', 'policy Purchase', 'Reconfirm the details for product recommendations', 'New Enrollment', 'view Premium Summary']"
950,1099874251842,2306698704,Explore Charts 2705,"['Generate LInk 2705', 'Generate KPI Chart 2705', 'Input Data 2705']"
951,756132957,3972292950,Order Fulfillment Notification,"['EnterNotificationInputForDispatchRequest', 'Update Sales OrderStatus', 'Generate Dispatch request email content', 'Send Email Reserved CU', 'Send Push Notification Reserved CU', 'SearchSalesOrderDetails', 'SearchMaterialSalesOrderIDToFulfill', 'UpdateSalesOrderStatusInput']"
952,1981736914,-486765811,Logic Linear Regression,"['Region Finder CU', 'Gender Finder CU', 'Default Weights CU', 'Smoking Category Finder CU', 'Premium Payment Calculator']"
953,-644060957,-1204348001,HelpDesk,"['Intiatecallback_', 'CustomerHelpDesk_']"
954,3401235771,2741293481,Career Help Advice,"['Thankyou page', 'Display Answer', 'FAQ', 'SIA2', 'Tips and Tricks', 'Select_CHA', 'HR Interview', 'Sample Interview Answers', 'Submit Answer', 'SIA1', 'Login CU', 'View Answer']"
955,1633424829,4077088122,Dispatch Material from Store,"['EnterMaterialSalesOrderMovement RequestID', 'GeneratePackagingRequest ID', 'GenerateInvoice ID']"
956,1704923815,6091754650,NSL Health Insurance Quote Management,"['GST Application', 'KYC submission and verification', 'Customer details confirmation', 'Your eKYC', 'Generating Receipt ID', 'Macbmi2', 'Get instamojo payment details Reserved CU', 'Recommendations for you', 'Premium Receipt ID', 'Display payment path', 'Here is your premium', 'Confirm the plan', 'Receipt Generation', 'Let us know your ask', 'NSL_smsReservedCu', 'User access', 'Access for new user', 'Check your BMI', 'Customer Receipt Initiation', 'Enrollment process', 'We heard you', 'BMI Evaluation', 'The Purchase Channel Declaration', 'NSL_emailReservedCu', 'Purchase summary', 'Policy purchase', 'NSL_PancardReservedCU', 'Pend the enrollment', 'Beneficiary Details Capture', 'Explore Products', 'Enrollee details', 'Access for existing customer', 'NSL_AadharCardReservedCU', 'Issuance of receipt', 'GST value capture']"
957,2048127652570,62444412521,New Carrier Master,"['Carrier Registration Email Notification Input', 'Proceed Search With VendorId', 'Carrier Registration SMS Notification Input', 'Search Vendor Id', 'Add More Carrier', 'Send Email Reserved CU', 'Search Vendor Name', 'Send sms Reserved CU', 'search reserved cu', 'View Vendor Master', 'Recording New Carrier Details', 'SearchVendor']"
958,1981736914,-69207354,Round Robin Database GSI,['Auditor Dashboard CU']
959,3295498119,5300491637,German Dictionary,"['German Words', 'EnglishAnswers']"
960,-644060957,-19896037,Registration For Autopay,['Auto Pay Registration']
961,-2086293921,5024447045,My Atlas,"['Know about Planet', 'Student Database', 'Select What You want to learn', 'Choose the Stars you want to know about', 'Login ', 'Know About the Planet', 'Welcome to Astronomy', 'Select The Planet You want to Learn ']"
962,5387065718,5586014823,My Residency Management,"['UserLogin', 'GenerateVisitorId', 'SearchResident', 'UpdateResidentData', 'SendCirculars', 'UpdateDetails', 'UpdateMaintenenceDetails', 'UpdateVisitorsInformation', 'LoginAs', 'ChooseActionToPerform', 'AdminLogin', 'Register Student', 'Login ']"
963,1099874251842,1922180154393,Calculation of expenses,"['Machinereserve', 'summing total cost', 'Choose Role', 'days calculation', 'display', 'Choose Role2', 'Days Difference', 'Addition cu', 'NSL DateTime Functions', 'search reserved cu', 'Choose Role1', 'total cost', 'Choose Role3']"
964,1099874251842,1326282176096,GRC Aggregation Dashboards,"['Display Overall Dashboard', 'ID2', 'CAD3', 'ID1', 'Add up Scores and Percent extract', 'html backend IC', 'Choose_AD', 'Aggregate Reserved CU', 'NSL HTML Template', 'inputs for ADagg', 'CAD1', 'CAD2', 'ID3']"
965,-610070037,1714477223,New Plan Details 101120,['New PLAN 101120']
966,4928333187,4615410400,User Login_Habit Tracker,"['Password Correct_v2', 'Test Password Search_v2', 'Password Incorrect_v2', 'User Log in Search', 'User Profile Habit Tracker_DB_v3']"
967,1265660548,512869150,Register Challan and Invoice Details,"['Search for Vendor Details', 'Select PO Status', 'Capture Challan Details', 'Enter PO Number Details', 'Invoice Master Details', 'Enter PO Number', 'Capture Invoice Details', 'Challan Master Detail', 'Generate InvoiceID']"
968,570940159782,504443020458,logicgsi2onfocus_0610,"['cu3_0610', 'cu4_0610']"
969,3043381987,5464768680,NSL Health Insurance Quote Management,"['NSL_emailReservedCu', 'The Purchase Channel Declaration', 'We heard you', 'View Policy ID', 'BMI Evaluation', 'View policy issuance document', 'Purchase summary', 'Policy purchase', 'Access for new user', 'User access', 'SupushCU', 'Send whatsapp message Reserved CU', 'Customer Receipt Initiation', 'QR Code Cu3', 'Enrollment process', 'Check your BMI', 'Generation of policy issuance document', 'QR Code CU2', 'Explore Products', 'Send Push Notification Reserved CU', 'View Customer ID', 'GST Application', 'GST value capture', 'NSL_GenerateQRCode', 'Visit ID Details', 'Pend the enrollment', 'NSL_PancardReservedCU', 'NSL_AadharCardReservedCU', 'QR Code CU1', 'Issuance of receipt', 'Beneficiary Details Capture', 'Enrollee details', 'Access for existing customer', 'Policy ID Generation', 'Your eKYC', 'Customer details confirmation', 'Macbmi2', 'NSL String Functions', 'KYC submission and verification', 'Your Health Insurance ID Card', 'Customer ID generation', 'Receipt Generation', 'Premium Receipt ID', 'Display payment path', 'VID', 'Confirm the plan', 'ID Initiation', 'Health Insurance ID Generation', 'Visitor DCU', 'Let us know your ask', 'Here is your premium', 'Generating Receipt ID', 'Get instamojo payment details Reserved CU', 'Issuance initiation', 'Recommendations for you']"
970,-644060957,2040694460,Policy_Reinstatement,"['Reinstatement_DB', 'Transaction for reinstatement', 'Sending email about lapsed policy', 'NSL_emailReservedCu']"
971,1704923815,1370760294,Metric Database GSI,['Metric Database RCU']
972,1981736914,-1852307567,Transaction Log GSI,"['Employee Log', 'Employee Transaction']"
973,4617660863,3559171201,Update Issue Capa for Public procurement procedure,"['search spoc details', 'Search Public Procurement Procedure', 'search audit plan 900 0706', 'HTMLAUDITEEUPDATE', 'HTML UPDATE CU', 'HTMLAUDITORUPDATE', 'Send Email Reserved CU', 'Update Issue and CAPA database']"
974,903612356092,463854214835,MainEvent8921,['Event8921']
975,4836697387,2986436533,agg_practice_ak,"['Aggregate Reserved CU', 'agg_input_practice_ak', 'agg_output_practice_ak']"
976,1869112909622,621148297272,Hospital walkin 922,['hospital visit 922']
977,-1560122000,-1483451865,HealthInsurance PolicyCancellation,"['NSL_emailReservedCu', 'Requestonhold', 'mac_act', 'customerlibrary2', 'Cancellationsubmission', 'CSRsupport', 'Cancelinitiation1', 'CCEsupportforcancellation']"
978,-644060957,-1523033233,PolicyReinstatement_DB,['Reinstatement_DB']
979,570940159782,702278997472,email_whatsapp_0610,"['Send whatsapp message Reserved CU', 'captureemail_0610', 'Send Email Reserved CU', 'capturemobile_0610']"
980,-2086293921,2782922465,FIRST AID MANAGEMENT,"['Choose Action', 'Take Step', 'Login ', 'Show First aid ', 'Helping Hands', 'Exit from Solution', 'Generate HTML', 'Access My Dictionary', 'Search First aid', 'Search Ambulance', 'What is the condition of patient', 'Proceed to Solution', 'Show Near Ambulance ', 'Learn About First Aid']"
981,1704923815,1286377284,Round Robin Employee DB,['Employee Status CU']
982,-2086293921,3291786952,Connecting Mentors,"['Information of Enrolled Students', 'Look for your Mentor', 'Student Directory', 'Please select your preferred subject', 'Search Your Mentor', 'Generate ID Card', 'Student Admission Card', 'Find your Mentor ', 'Send Email Reserved CU', 'Update Mentor List', 'Welcome page ', 'Go on with the execution', 'Student Login Details', 'Add to your Mentor list']"
983,1981736914,580359217,health checkup for insuree,"['NSL_emailReservedCu', 'Booking confirmation through sms', 'NSL_smsReservedCu']"
984,1704923815,2484368092,NSL Health Insurance Quote Management,"['QR Code Cu3', 'Enrollment process', 'Health Insurance ID Generation', 'Receipt Generation', 'Customer ID generation', 'Confirm the plan', 'Premium Receipt ID', 'Issuance initiation', 'Get instamojo payment details Reserved CU', 'Recommendations for you', 'Display payment path', 'View Policy ID', 'View policy issuance document', 'Generating Receipt ID', 'ID Initiation', 'Customer details confirmation', 'Your eKYC', 'Macbmi2', 'Let us know your ask', 'Policy ID Generation', 'Your Health Insurance ID Card', 'KYC submission and verification', 'NSL String Functions', 'Here is your premium', 'GST Application', 'GST value capture', 'NSL_GenerateQRCode', 'NSL_AadharCardReservedCU', 'QR Code CU1', 'Generation of policy issuance document', 'View Customer ID', 'Explore Products', 'Issuance of receipt', 'Enrollee details', 'Access for existing customer', 'Pend the enrollment', 'NSL_PancardReservedCU', 'Beneficiary Details Capture', 'Purchase summary', 'Policy purchase', 'NSL_emailReservedCu', 'The Purchase Channel Declaration', 'We heard you', 'BMI Evaluation', 'Customer Receipt Initiation', 'Check your BMI', 'QR Code CU2', 'User access', 'Access for new user', 'Send whatsapp message Reserved CU']"
985,-235533008,428655831,Update Chart of Accounts,['Update Chart of Accounts']
986,5387065718,1855684415488,My Account Access,"['Canceller Orders', 'ContactForm', 'SearchTransactionID', 'Send Email Reserved CU', 'Discount Offered', 'DisplayOrders', 'Exchange Orders', 'Final Cost after Discount', 'Contact Customer Care', 'Without Discount', 'Select Action to Perform', 'create reserved cu', 'COD Payment', 'ReviewCart', 'Store cost', 'FAQsMA', 'NSL HTML Template', 'Search Orders', 'Display Final Cost', 'SubjectIdMa', 'Display Cancelled Orders', 'Payment via Instamojo', 'InputAggDetails', 'Cancelling Orders', 'Aggregate Reserved CU', 'QueryAutoIdGeneratorMA', 'search reserved cu', 'Generate Email for Customer', 'Payment after Discount', 'View Orders Details', 'Generate Email for Cancellation', 'Choose Action Required', 'Book Products']"
987,3579802387,3463656803,Save recipe video,"['Save recipe video link', 'Search saved video link', 'View saved searched video links', 'View written Down recipe']"
988,1704923815,2789722765,NSL Health Insurance Quote Management,"['Customer ID generation', 'Check your BMI', 'Receipt Generation', 'QR Code CU2', 'Send whatsapp message Reserved CU', 'Customer Receipt Initiation', 'User access', 'QR Code Cu3', 'Access for new user', 'Purchase summary', 'Policy purchase', 'Let us know your ask', 'Enrollment process', 'We heard you', 'BMI Evaluation', 'NSL_emailReservedCu', 'The Purchase Channel Declaration', 'NSL_PancardReservedCU', 'Pend the enrollment', 'Beneficiary Details Capture', 'NSL_GenerateQRCode', 'NSL_AadharCardReservedCU', 'QR Code CU1', 'GST Application', 'View Customer ID', 'Explore Products', 'GST value capture', 'Generation of policy issuance document', 'Issuance of receipt', 'Enrollee details', 'Your Health Insurance ID Card', 'KYC submission and verification', 'Access for existing customer', 'NSL String Functions', 'Customer details confirmation', 'Your eKYC', 'Macbmi2', 'Policy ID Generation', 'Here is your premium', 'Issuance initiation', 'Get instamojo payment details Reserved CU', 'Recommendations for you', 'Generating Receipt ID', 'View Policy ID', 'View policy issuance document', 'Health Insurance ID Generation', 'ID Initiation', 'Confirm the plan', 'Premium Receipt ID', 'Display payment path']"
989,1704923815,762622687,Leave Management System,"['Employee Leave Application', 'Employee Login']"
990,-2086293921,5005355536,My Atlas,"['Know about Planet', 'Student Database', 'Select What You want to learn', 'Choose the Stars you want to know about', 'Login ', 'Know About the Planet', 'Welcome to Astronomy', 'Select The Planet You want to Learn ']"
991,1103439820432,1629033739869,Display Production details,"['View Machine Details', 'Enter Production ID for Process Details', 'View BOM Details', 'View Task Details', 'Select Production ID', 'Enter Production ID for Machine Details', 'View Process Details', 'View All Details', 'Enter Production ID Dispatch Status of Raw Material', 'View Dispatch Status', 'Getting Production Details', 'Enter Production ID for Task Details', 'Enter Product ID for BOM Details', 'search reserved cu', 'View Production Details']"
992,1860005524710,1874671612578,Average Return Calculator GSI,"['Average Return CU', 'View Average Return CU']"
993,-1731124370,2312236711,Explore Webex_629,"['Webex Connect_629', 'Loading webex Reserved CU', 'Enter Email ID_629']"
994,-644060957,-579459483,HelpDesk,"['Intiatecallback_', 'CustomerHelpDesk_']"
995,-2086293921,4155326125,Progress Report,"['Teacher Login', 'Search Class', 'Generate Reportcard', 'Update student marksheet', 'Display Reportcard', 'Display Student Gradesheet', 'Update Marks', 'Report Card']"
996,1099874251842,404773742917,CP 0410,['Create 0410']
997,-57925665,-2098975964,Appointment Booking Logic GSI,"['SearchBookings', 'DisplayStatus']"
998,1704923815,3760853929,NSL Health Insurance Quote Management,"['Enrollee details', 'KYC submission and verification', 'Customer details confirmation', 'Your eKYC', 'Macbmi2', 'Get instamojo payment details Reserved CU', 'Recommendations for you', 'Here is your premium', 'Confirm the plan', 'Display payment path', 'Let us know your ask', 'User access', 'Access for new user', 'Check your BMI', 'The Purchase Channel Declaration', 'Enrollment process', 'We heard you', 'BMI Evaluation', 'Purchase summary', 'Policy purchase', 'Pend the enrollment', 'Beneficiary Details Capture', 'NSL_PancardReservedCU', 'Access for existing customer', 'Explore Products', 'GST value capture', 'GST Application', 'NSL_AadharCardReservedCU']"
999,1099874251842,433986878222,GRC Aggregation Dashboards,"['Aggregate Reserved CU', 'HTMLBACKENDic', 'Choose_AD', 'EC2', 'Display Checklist Wise Dashboard', 'Add up Scores and Percent extract', 'CAD3', 'Backend SUM2', 'html backend IC', 'NSL HTML Template', 'Enter your Checklist ID', 'ID2', 'BackendSUM1', 'Display Overall Dashboard', 'ID1', 'CAD2', 'CAD1', 'EC1', 'inputs for ADagg', 'ID3']"
1000,6374866311,1618017947925,GardeningGSI,"['Mach111', 'Send Email Reserved CU', 'Mach222', 'NSL_smsReservedCu', 'BasicCusms2309', 'FamilyID', 'NSL HTML Template', 'Mach003', 'ViewToDoListActivity2309', 'Mach444', 'Mach001', 'Mach002', 'Mach555', 'update reserved cu', 'ChooseGardeningActivities', 'search reserved cu', 'CreateGardenID', 'BasicCuHtml2309', 'Mach333', 'Choosefromalternates', 'AddTask2309', 'GardeningTD']"
1001,-2090381386,-303899395,New Product Master,"['Generate Product ID', 'Display Product Details01', 'Product Status Existing', 'Select Product Status', 'Enter the Product Details', 'Product Status Modify', 'Update Product Master', 'Register a New Product']"
1002,1398204529495,1372720617781,Bill payment 2,"['Login Bill Payment', 'Enter 2994', 'Get instamojo payment details Reserved CU', 'show 2994', 'Bill Payment Home Page', 'URL 2994']"
1003,2060533277583,581202475229,New Carrier Master,"['search reserved cu', 'View Vendor Master', 'Send sms Reserved CU', 'SearchVendor', 'Carrier Registration Email Notification Input', 'Recording New Carrier Details', 'Carrier Registration SMS Notification Input', 'Search Vendor Id', 'Proceed Search With VendorId', 'Search Vendor Name', 'Send Email Reserved CU', 'Add More Carrier']"
1004,4617660863,889677506152,Organizational security,"['OS ID', 'Osdatabae', 'search audit plan 900 0706', 'HTML OS AUDITOR', 'HTML CU OS', 'HTML OS AUDITEE', 'Send Email Reserved CU', 'Organizational security', 'search spoc details']"
1005,756132957,4399788807,ItemMaster,"['Record Item Details', 'NSL DateTime Functions', 'NewitemDetails', 'itemIdGenerator']"
1006,-644060957,1870405206,Health Insurance Customer Portal GSI,"['Customer Accessing Portal', 'Customer Menu Options', 'CustomerProfile_', 'Select payment Method', 'Intiatecallback_', 'Booking confirmation through sms', 'NSL_smsReservedCu', 'Customer Pays Premium', 'CustomerHelpDesk_']"
1007,4617660863,3009656887,Audit Plan Approval by Audit Director,"['HTML percentage backend 1', 'Pushnotification backend 33', 'Audit Director login', 'Send sms Reserved CU', 'SMS Backend 11', 'Calculate Parameters backend', 'SDA1', 'Update Plan status to approved', 'default pass 3', 'HTML Backend 18', 'Verify Database Credentials', 'Generate Not Approved Count', 'Search Org Database', 'View Directors Dashboard', 'Send Push Notification Reserved CU', 'Inputsforaggmach', 'Inputs for Director Dashboard', 'Select ID for Approval', 'SMS Backend 10', 'Search Backend Pending plans', 'generate mail to auditor', 'Search auditor info', 'HTML backend 14', 'Generate rejection mail to auditor', 'Generate approved status mail to AH', 'Pushnotification Backend 5', 'Search Specific Audit Plan', 'Generate SFA Count', 'SMS backend 12', 'R2', 'default pass 2', 'SDA2', 'Send Email Reserved CU', 'Choose Further Action', 'R1', 'Take action on the plan', 'Extract auditor info', 'Default value pass', 'Extract auditee head contact', 'Store data for Aggregation', 'Pushnotification Backend 4', 'HTML Backend 16', 'Extract Percentage', 'Generate Directors Dashboard', 'Generate Approved Count']"
1008,4617660863,1640254480909,OS Approval by AD,"['Final Approval of Organizational Security Checklist', 'search audit plan 900 0706', 'HTMLAUDITDIRECTOR osfd', 'Search Approval Organizational Security Database', 'HTMLOSFAUDITEE', 'HTMLOSFAUDITOR', 'HTMLAUDITOR osfd', 'HTMLAUDITEE osfd', 'OS Approval Scenario', 'HTMLCONNECTOR CUOSFA', 'Search OS database', 'OS Disapproval Scenario', 'Send Email Reserved CU', 'search spoc details']"
1009,4662677979,5142835741,House Help Application,"['L1', 'L2', 'Auto ID', 'display_my_transaction', 'View_my_transactions', 'CARD Coupon', 'P1', 'Request_new_service', 'htmltemplatebackend', 'Provide feedback', 'Display provider details', 'htmlmachinegenerate', 'CASH', 'generate invoice', 'Confirm_details', 'Fetch provider details', 'L3', 'Choose_Action', 'Choose Service', 'Storetransactiondetail', 'MachineCU', 'P2', 'Send Email Reserved CU', 'Login Credentials', 'CASH Coupon', 'CARD']"
1010,1860005524710,405887282428,Area Of Triangular Plot GSI,"['Mac Semi Perimeter CU', 'Area Of Triangular Plot CU', 'Mac AOT CU4', 'Mac AOT CU', 'Mac AOT CU2', 'View Area Of Triangular Plot CU', 'Mac AOT CU3', 'NSL Decimal Number Functions']"
1011,296576707,5287376927,view assess 1805,"['search reserved cu', 'view data 1805']"
1012,4872940652,6280172026,Assign Audit Checklist,"['SearchUnassignedChecklist', 'DisplayChecklists', 'SearchAuditPlanDetails', 'Enter Audit ID']"
1013,-644060957,768670904,Health Insurance Customer Portal,"['CustomerProfile_', 'Customer Buys Quote']"
1014,5387065718,3796521007,Mind Help V1,"['Display consultant details', 'Register Student', 'Patientdetails', 'Send Email Reserved CU', 'appointmentdetails', 'Login ', 'Card Payment ', 'Online payment', 'Consultation ', 'bookingconfirm', 'SendConfirmation', 'Pincode and Specialisation ', 'Paynow', 'Self Help Videos', 'Confirmpayment', 'Get instamojo payment details Reserved CU', 'Selfhelp', 'Displaydoc', 'Search Docid', 'Consultation details ', 'Welcome user', 'Showurl', 'Getpaymentdetails']"
1015,6374866311,1689068315133,Quiz Master,"['DisplayBadgeForScore', 'passdataforscore', 'create reserved cu', 'Log_in', 'Userid_generator', 'search reserved cu', 'Choose Next Action', 'DisplayLeaderBoardNew', 'CNA1', 'PickCriterias', 'CNA2']"
1016,1869112909622,1168770211842,onchangesearcg_logic922,"['logic_cu2_922', 'logic_cu_922']"
1017,4617660863,2153226788,Update Issue Capa for Public procurement procedure,"['search spoc details', 'HTMLAUDITEEUPDATE', 'Search Public Procurement Procedure', 'search audit plan 900 0706', 'HTML UPDATE CU', 'HTMLAUDITORUPDATE', 'Send Email Reserved CU', 'Update Issue and CAPA database']"
1018,-235533008,-1859929274,Solution for Share Application,"['Upload Share Application documents', 'NSL_PancardReservedCU', 'View Share Application Solution Summary', 'Capture Share Application Details', 'Share Application Email Template', 'Send Email Reserved CU']"
1019,1869112909622,332091571070,Payment gateway 922,"['card payment 922', 'select payment 922', 'payment summary 922', 'cash payment 922']"
1020,3684685582,2510629189,Female Health Tracker,"['View your Notes', 'User Home Page Female Health Tracker', 'Your Notes', 'search reserved cu', 'Send Reg Mail', 'Existing_User Login', 'Write a note', 'YN1', 'FHT1', 'Create User Profile', 'View User Profile', 'FHT3', 'Send Email Reserved CU', 'Female Health Tracker Home Page']"
1021,-235533008,699912708,Solution for Share allotment,"['Allot shares', 'Search Share Application']"
1022,810210922311,502900642464,Donate Fund,"['Login Donate', 'Enter 2104', 'Select Cause ', 'Show 2104', 'URL 2104', 'Get instamojo payment details Reserved CU']"
1023,570940159782,1519418343902,maingsionfocus_0610,['cu5_0610']
1024,-1560122000,173669407,HealthInsurance PolicyCancellation,"['customerlibrary2', 'CSRsupport', 'Cancellationsubmission', 'CCEsupportforcancellation', 'Cancelinitiation1']"
1025,-644060957,-1219508814,customerportal_view,"['Intiatecallback_', 'Select payment Method', 'Auto Pay Registration', 'NSL_smsReservedCu', 'Customer Pays Premium', 'CustomerHelpDesk_', 'Booking confirmation through sms', 'Customer Buys Quote', 'ProvidingServicesToCustomer', 'Customer Accessing Portal', 'Customer Menu Options', 'CustomerProfile_']"
1026,1265660548,1294754744,Receiving the Goods from Vendor_1311,['Accept Vendor Delivery Challan']
1027,1981736914,1765062812,customerrenewal_v6,"['NSL_smsReservedCu', 'Payment For Renewal', 'Grace Period Renewal', 'NSL_emailReservedCu']"
1028,3860785691,4230543218,First Aid Database,['First Aid Data']
1029,-2086293921,2408160298,Connecting Mentors,"['Send Email Reserved CU', 'Find your Mentor ', 'Update Mentor List', 'Welcome page ', 'Go on with the execution', 'Student Login Details', 'Information of Enrolled Students', 'Add to your Mentor list', 'Please select your preferred subject', 'Student Directory', 'Look for your Mentor', 'Student Admission Card', 'Generate ID Card', 'Search Your Mentor']"
